iter	Passed	Remaining
5219	281995	798446
5220	282052	798402
5221	282108	798353
5222	282156	798282
5223	282209	798224
5224	282261	798164
5225	282312	798102
5226	282368	798054
5227	282420	797995
5228	282470	797930
5229	282521	797866
5230	282571	797801
5231	282622	797739
5232	282672	797672
5233	282722	797607
5234	282774	797549
5235	282829	797497
5236	282881	797438
5237	282933	797379
5238	282982	797309
5239	283035	797251
5240	283088	797196
5241	283141	797139
5242	283195	797083
5243	283249	797030
5244	283304	796980
5245	283351	796906
5246	283406	796854
5247	283457	796791
5248	283507	796725
5249	283559	796666
5250	283613	796613
5251	283668	796562
5252	283716	796490
5253	283769	796434
5254	283819	796369
5255	283873	796315
5256	283921	796243
5257	283972	796180
5258	284029	796134
5259	284081	796076
5260	284142	796042
5261	284193	795979
5262	284244	795918
5263	284299	795866
5264	284365	795844
5265	284423	795803
5266	284488	795778
5267	284549	795744
5268	284601	795685
5269	284657	795636
5270	284714	795591
5271	284770	795541
5272	284826	795492
5273	284880	795439
5274	284939	795400
5275	284998	795358
5276	285057	795319
5277	285117	795283
5278	285180	795253
5279	285235	795201
5280	285291	795154
5281	285350	795112
5282	285406	795064
5283	285458	795004
5284	285511	794946
5285	285567	794900
5286	285623	794851
5287	285681	794807
5288	285736	794755
5289	285790	794701
5290	285843	794646
5291	285904	794611
5292	285962	794569
5293	286027	794544
5294	286077	794480
5295	286136	794439
5296	286190	794386
5297	286249	794345
5298	286305	794295
5299	286354	794228
5300	286416	794196
5301	286480	794171
5302	286536	794122
5303	286592	794072
5304	286647	794021
5305	286700	793965
5306	286754	793911
5307	286809	793860
5308	286859	793795
5309	286918	793752
5310	286972	793698
5311	287032	793662
5312	287088	793612
5313	287151	793583
5314	287211	793547
5315	287274	793517
5316	287330	793469
5317	287385	793416
5318	287441	793367
5319	287497	793321
5320	287551	793265
5321	287613	793232
5322	287666	793178
5323	287727	793141
5324	287792	793119
5325	287849	793071
5326	287905	793023
5327	287961	792973
5328	288014	792918
5329	288080	792896
5330	288134	792843
5331	288193	792803
5332	288248	792750
5333	288305	792704
5334	288366	792668
5335	288415	792600
5336	288473	792557
5337	288526	792502
5338	288578	792441
5339	288629	792380
5340	288681	792319
5341	288736	792268
5342	288785	792200
5343	288837	792142
5344	288891	792087
5345	288946	792035
5346	289002	791987
5347	289052	791921
5348	289104	791861
5349	289154	791797
5350	289210	791747
5351	289258	791677
5352	289308	791613
5353	289367	791570
5354	289415	791502
5355	289471	791452
5356	289525	791399
5357	289581	791348
5358	289637	791301
5359	289692	791248
5360	289745	791192
5361	289803	791150
5362	289857	791096
5363	289910	791039
5364	289963	790982
5365	290020	790936
5366	290073	790879
5367	290127	790823
5368	290185	790782
5369	290238	790725
5370	290287	790655
5371	290344	790609
5372	290397	790553
5373	290445	790484
5374	290493	790412
5375	290542	790344
5376	290593	790283
5377	290645	790222
5378	290696	790161
5379	290748	790099
5380	290802	790046
5381	290858	789999
5382	290909	789935
5383	290968	789895
5384	291034	789873
5385	291093	789832
5386	291158	789808
5387	291218	789770
5388	291283	789745
5389	291343	789708
5390	291397	789653
5391	291454	789608
5392	291505	789546
5393	291560	789493
5394	291614	789439
5395	291671	789394
5396	291726	789342
5397	291779	789285
5398	291832	789229
5399	291887	789177
5400	291942	789126
5401	292007	789100
5402	292063	789051
5403	292119	789002
5404	292183	788975
5405	292236	788920
5406	292295	788878
5407	292354	788836
5408	292413	788797
5409	292465	788738
5410	292523	788694
5411	292573	788628
5412	292643	788617
5413	292704	788583
5414	292762	788538
5415	292820	788496
5416	292882	788462
5417	292936	788408
5418	293000	788380
5419	293052	788321
5420	293112	788284
5421	293165	788226
5422	293227	788195
5423	293292	788168
5424	293355	788138
5425	293425	788129
5426	293482	788082
5427	293541	788042
5428	293604	788010
5429	293659	787958
5430	293721	787926
5431	293773	787867
5432	293831	787822
5433	293884	787765
5434	293939	787714
5435	293989	787650
5436	294042	787591
5437	294088	787517
5438	294140	787456
5439	294191	787395
5440	294245	787341
5441	294301	787292
5442	294351	787225
5443	294404	787170
5444	294454	787104
5445	294504	787040
5446	294562	786995
5447	294622	786957
5448	294691	786943
5449	294750	786903
5450	294811	786868
5451	294871	786827
5452	294929	786784
5453	294987	786742
5454	295046	786700
5455	295098	786640
5456	295154	786591
5457	295205	786529
5458	295253	786460
5459	295309	786409
5460	295359	786345
5461	295409	786279
5462	295458	786213
5463	295513	786159
5464	295571	786116
5465	295626	786067
5466	295678	786004
5467	295730	785945
5468	295781	785885
5469	295838	785838
5470	295898	785799
5471	295959	785765
5472	296012	785706
5473	296067	785655
5474	296119	785595
5475	296175	785546
5476	296233	785502
5477	296286	785445
5478	296340	785391
5479	296393	785334
5480	296446	785277
5481	296502	785229
5482	296559	785183
5483	296615	785132
5484	296678	785103
5485	296735	785055
5486	296791	785006
5487	296842	784943
5488	296901	784903
5489	296957	784853
5490	297009	784795
5491	297064	784742
5492	297121	784698
5493	297184	784665
5494	297249	784640
5495	297302	784584
5496	297356	784530
5497	297419	784498
5498	297476	784453
5499	297537	784415
5500	297587	784350
5501	297637	784286
5502	297685	784217
5503	297744	784177
5504	297803	784134
5505	297857	784079
5506	297919	784047
5507	297975	783997
5508	298041	783976
5509	298099	783930
5510	298159	783891
5511	298212	783836
5512	298265	783777
5513	298318	783722
5514	298374	783673
5515	298442	783655
5516	298496	783599
5517	298552	783550
5518	298608	783502
5519	298662	783448
5520	298714	783389
5521	298774	783349
5522	298841	783330
5523	298906	783302
5524	298960	783250
5525	299018	783205
5526	299076	783160
5527	299134	783117
5528	299190	783068
5529	299247	783020
5530	299303	782973
5531	299360	782925
5532	299416	782877
5533	299468	782818
5534	299532	782790
5535	299585	782732
5536	299634	782664
5537	299688	782610
5538	299749	782574
5539	299797	782504
5540	299847	782440
5541	299902	782386
5542	299952	782322
5543	300008	782273
5544	300061	782215
5545	300113	782156
5546	300167	782101
5547	300222	782051
5548	300275	781994
5549	300327	781933
5550	300380	781875
5551	300433	781820
5552	300483	781756
5553	300535	781695
5554	300589	781642
5555	300641	781581
5556	300690	781512
5557	300752	781479
5558	300802	781414
5559	300858	781365
5560	300911	781310
5561	300966	781257
5562	301018	781198
5563	301067	781131
5564	301117	781064
5565	301171	781010
5566	301231	780972
5567	301280	780906
5568	301331	780842
5569	301381	780778
5570	301431	780712
5571	301483	780654
5572	301528	780577
5573	301581	780518
5574	301632	780456
5575	301690	780413
5576	301744	780358
5577	301795	780295
5578	301845	780231
5579	301898	780175
5580	301954	780124
5581	302007	780068
5582	302062	780018
5583	302112	779951
5584	302168	779902
5585	302224	779853
5586	302285	779816
5587	302337	779758
5588	302385	779687
5589	302435	779622
5590	302484	779555
5591	302541	779508
5592	302595	779455
5593	302646	779392
5594	302705	779351
5595	302758	779295
5596	302806	779226
5597	302855	779156
5598	302907	779098
5599	302958	779037
5600	303010	778976
5601	303063	778920
5602	303109	778845
5603	303160	778782
5604	303213	778725
5605	303266	778667
5606	303316	778604
5607	303371	778552
5608	303423	778492
5609	303471	778423
5610	303523	778363
5611	303581	778318
5612	303632	778258
5613	303684	778198
5614	303734	778134
5615	303787	778076
5616	303842	778024
5617	303893	777962
5618	303942	777896
5619	303998	777846
5620	304062	777818
5621	304108	777743
5622	304158	777677
5623	304208	777614
5624	304260	777554
5625	304316	777504
5626	304370	777451
5627	304425	777398
5628	304477	777339
5629	304529	777279
5630	304582	777222
5631	304641	777180
5632	304692	777120
5633	304743	777058
5634	304796	777000
5635	304849	776944
5636	304897	776874
5637	304950	776817
5638	305002	776759
5639	305055	776702
5640	305110	776650
5641	305164	776595
5642	305217	776538
5643	305275	776493
5644	305330	776442
5645	305384	776387
5646	305443	776348
5647	305498	776295
5648	305556	776249
5649	305614	776206
5650	305672	776162
5651	305728	776112
5652	305779	776052
5653	305830	775988
5654	305885	775937
5655	305936	775874
5656	305984	775805
5657	306039	775754
5658	306092	775697
5659	306144	775639
5660	306202	775595
5661	306253	775532
5662	306308	775481
5663	306360	775420
5664	306416	775372
5665	306472	775322
5666	306527	775271
5667	306580	775213
5668	306636	775164
5669	306687	775102
5670	306740	775044
5671	306797	774998
5672	306851	774943
5673	306901	774881
5674	306956	774827
5675	307012	774779
5676	307064	774720
5677	307119	774667
5678	307171	774607
5679	307221	774544
5680	307270	774476
5681	307328	774434
5682	307388	774393
5683	307439	774333
5684	307491	774273
5685	307543	774214
5686	307600	774166
5687	307650	774102
5688	307708	774057
5689	307759	773997
5690	307812	773940
5691	307866	773885
5692	307921	773833
5693	307971	773768
5694	308024	773711
5695	308075	773650
5696	308129	773594
5697	308182	773538
5698	308232	773474
5699	308283	773412
5700	308334	773350
5701	308384	773286
5702	308434	773222
5703	308493	773181
5704	308539	773106
5705	308592	773050
5706	308643	772987
5707	308700	772940
5708	308752	772881
5709	308808	772832
5710	308860	772773
5711	308914	772717
5712	308967	772662
5713	309021	772607
5714	309071	772543
5715	309122	772480
5716	309181	772441
5717	309237	772390
5718	309291	772336
5719	309345	772281
5720	309402	772235
5721	309453	772174
5722	309505	772114
5723	309559	772059
5724	309615	772011
5725	309666	771949
5726	309721	771897
5727	309775	771841
5728	309825	771777
5729	309872	771706
5730	309924	771648
5731	309981	771600
5732	310041	771560
5733	310093	771502
5734	310145	771444
5735	310196	771381
5736	310249	771324
5737	310297	771255
5738	310350	771197
5739	310402	771140
5740	310454	771079
5741	310510	771030
5742	310563	770974
5743	310617	770920
5744	310670	770863
5745	310720	770799
5746	310776	770748
5747	310830	770695
5748	310889	770654
5749	310948	770612
5750	311000	770551
5751	311055	770501
5752	311105	770436
5753	311156	770373
5754	311206	770310
5755	311279	770303
5756	311342	770271
5757	311392	770206
5758	311440	770138
5759	311492	770077
5760	311543	770018
5761	311597	769961
5762	311652	769912
5763	311706	769855
5764	311757	769795
5765	311807	769730
5766	311858	769668
5767	311908	769605
5768	311965	769559
5769	312019	769503
5770	312075	769454
5771	312129	769401
5772	312178	769333
5773	312229	769271
5774	312280	769210
5775	312333	769153
5776	312398	769126
5777	312459	769089
5778	312512	769033
5779	312578	769008
5780	312631	768950
5781	312678	768879
5782	312730	768819
5783	312782	768760
5784	312834	768703
5785	312882	768633
5786	312939	768585
5787	312990	768524
5788	313055	768497
5789	313106	768435
5790	313156	768370
5791	313202	768298
5792	313257	768245
5793	313320	768214
5794	313376	768165
5795	313431	768112
5796	313482	768050
5797	313528	767977
5798	313581	767919
5799	313639	767875
5800	313694	767823
5801	313745	767762
5802	313796	767700
5803	313853	767653
5804	313912	767611
5805	313964	767553
5806	314016	767494
5807	314074	767449
5808	314125	767388
5809	314183	767343
5810	314240	767295
5811	314293	767239
5812	314344	767177
5813	314396	767118
5814	314448	767060
5815	314504	767009
5816	314557	766953
5817	314610	766898
5818	314666	766847
5819	314718	766788
5820	314772	766732
5821	314829	766687
5822	314879	766623
5823	314930	766560
5824	314979	766495
5825	315036	766448
5826	315087	766386
5827	315137	766323
5828	315189	766263
5829	315243	766209
5830	315294	766146
5831	315346	766089
5832	315411	766061
5833	315464	766004
5834	315519	765952
5835	315569	765889
5836	315618	765821
5837	315670	765764
5838	315720	765698
5839	315770	765634
5840	315825	765582
5841	315876	765521
5842	315927	765461
5843	315979	765401
5844	316030	765339
5845	316084	765286
5846	316132	765215
5847	316196	765185
5848	316252	765136
5849	316301	765070
5850	316352	765009
5851	316413	764971
5852	316467	764917
5853	316520	764862
5854	316582	764826
5855	316635	764769
5856	316687	764710
5857	316736	764645
5858	316789	764587
5859	316841	764528
5860	316897	764478
5861	316952	764426
5862	317004	764368
5863	317056	764310
5864	317110	764254
5865	317162	764197
5866	317212	764132
5867	317262	764067
5868	317313	764006
5869	317367	763951
5870	317413	763880
5871	317467	763824
5872	317519	763765
5873	317580	763728
5874	317640	763688
5875	317686	763614
5876	317739	763558
5877	317788	763491
5878	317843	763440
5879	317907	763410
5880	317953	763337
5881	318004	763275
5882	318051	763204
5883	318103	763145
5884	318157	763090
5885	318211	763037
5886	318263	762978
5887	318314	762915
5888	318369	762866
5889	318424	762813
5890	318477	762756
5891	318535	762712
5892	318582	762642
5893	318633	762580
5894	318692	762537
5895	318740	762468
5896	318793	762412
5897	318846	762354
5898	318902	762305
5899	318954	762247
5900	319005	762186
5901	319069	762155
5902	319118	762089
5903	319177	762045
5904	319232	761994
5905	319284	761936
5906	319338	761883
5907	319391	761826
5908	319446	761774
5909	319502	761723
5910	319554	761665
5911	319603	761599
5912	319654	761537
5913	319707	761481
5914	319758	761419
5915	319810	761360
5916	319863	761303
5917	319914	761243
5918	319964	761179
5919	320021	761131
5920	320073	761073
5921	320124	761012
5922	320186	760975
5923	320233	760904
5924	320287	760851
5925	320344	760804
5926	320392	760736
5927	320447	760683
5928	320499	760625
5929	320552	760568
5930	320603	760506
5931	320657	760453
5932	320711	760399
5933	320771	760358
5934	320824	760302
5935	320873	760236
5936	320920	760167
5937	320972	760107
5938	321020	760038
5939	321072	759979
5940	321125	759923
5941	321186	759885
5942	321238	759826
5943	321297	759784
5944	321352	759732
5945	321406	759678
5946	321462	759628
5947	321517	759575
5948	321573	759527
5949	321627	759472
5950	321678	759411
5951	321727	759345
5952	321782	759295
5953	321833	759232
5954	321902	759215
5955	321950	759145
5956	321999	759080
5957	322054	759027
5958	322105	758966
5959	322153	758898
5960	322202	758831
5961	322260	758788
5962	322309	758722
5963	322362	758664
5964	322416	758610
5965	322474	758567
5966	322521	758496
5967	322573	758437
5968	322625	758379
5969	322676	758317
5970	322729	758259
5971	322780	758197
5972	322834	758145
5973	322891	758098
5974	322941	758035
5975	322994	757977
5976	323056	757942
5977	323118	757907
5978	323171	757849
5979	323224	757794
5980	323280	757743
5981	323328	757675
5982	323376	757607
5983	323432	757558
5984	323483	757498
5985	323535	757437
5986	323591	757390
5987	323643	757331
5988	323697	757275
5989	323749	757217
5990	323813	757186
5991	323865	757126
5992	323918	757071
5993	323972	757016
5994	324022	756953
5995	324075	756896
5996	324125	756833
5997	324176	756772
5998	324227	756710
5999	324276	756645
6000	324331	756593
6001	324383	756535
6002	324433	756470
6003	324488	756418
6004	324543	756367
6005	324596	756310
6006	324642	756237
6007	324692	756174
6008	324749	756127
6009	324804	756076
6010	324858	756022
6011	324912	755968
6012	324961	755902
6013	325015	755847
6014	325068	755791
6015	325125	755744
6016	325179	755689
6017	325232	755634
6018	325290	755587
6019	325341	755528
6020	325395	755472
6021	325446	755413
6022	325497	755352
6023	325551	755296
6024	325604	755240
6025	325654	755177
6026	325709	755125
6027	325759	755060
6028	325808	754995
6029	325858	754932
6030	325910	754873
6031	325963	754817
6032	326016	754760
6033	326067	754699
6034	326119	754640
6035	326170	754580
6036	326221	754519
6037	326274	754462
6038	326322	754393
6039	326372	754332
6040	326423	754269
6041	326477	754215
6042	326532	754163
6043	326584	754105
6044	326638	754050
6045	326692	753997
6046	326745	753941
6047	326797	753882
6048	326851	753829
6049	326901	753764
6050	326952	753704
6051	327013	753666
6052	327066	753609
6053	327117	753547
6054	327171	753494
6055	327226	753441
6056	327276	753378
6057	327329	753323
6058	327380	753262
6059	327433	753205
6060	327486	753148
6061	327533	753077
6062	327586	753021
6063	327640	752967
6064	327690	752905
6065	327753	752872
6066	327801	752803
6067	327852	752742
6068	327901	752676
6069	327954	752619
6070	328006	752562
6071	328060	752507
6072	328111	752445
6073	328161	752383
6074	328212	752321
6075	328269	752274
6076	328323	752222
6077	328381	752176
6078	328434	752118
6079	328483	752055
6080	328532	751989
6081	328588	751938
6082	328647	751897
6083	328698	751835
6084	328749	751775
6085	328803	751720
6086	328854	751659
6087	328903	751595
6088	328959	751545
6089	329013	751491
6090	329071	751444
6091	329125	751390
6092	329178	751334
6093	329232	751281
6094	329281	751216
6095	329333	751157
6096	329380	751087
6097	329431	751026
6098	329482	750964
6099	329530	750897
6100	329582	750838
6101	329635	750782
6102	329689	750727
6103	329741	750670
6104	329797	750621
6105	329850	750563
6106	329905	750510
6107	329958	750455
6108	330022	750424
6109	330071	750357
6110	330128	750311
6111	330185	750264
6112	330245	750224
6113	330298	750168
6114	330349	750106
6115	330400	750046
6116	330456	749995
6117	330512	749947
6118	330563	749884
6119	330618	749835
6120	330669	749774
6121	330743	749765
6122	330803	749724
6123	330859	749673
6124	330908	749608
6125	330960	749549
6126	331008	749483
6127	331060	749424
6128	331117	749377
6129	331169	749317
6130	331220	749256
6131	331291	749240
6132	331341	749179
6133	331391	749116
6134	331438	749045
6135	331486	748977
6136	331533	748907
6137	331583	748845
6138	331636	748788
6139	331685	748722
6140	331734	748657
6141	331788	748604
6142	331841	748548
6143	331892	748485
6144	331950	748441
6145	332013	748408
6146	332079	748380
6147	332157	748380
6148	332218	748343
6149	332273	748291
6150	332322	748224
6151	332376	748170
6152	332431	748119
6153	332486	748067
6154	332537	748006
6155	332591	747953
6156	332645	747897
6157	332696	747838
6158	332755	747793
6159	332807	747735
6160	332858	747676
6161	332906	747608
6162	332965	747566
6163	333023	747521
6164	333074	747460
6165	333134	747418
6166	333188	747363
6167	333237	747299
6168	333294	747251
6169	333342	747185
6170	333397	747133
6171	333452	747080
6172	333509	747032
6173	333564	746982
6174	333618	746926
6175	333670	746867
6176	333720	746805
6177	333776	746754
6178	333829	746698
6179	333877	746631
6180	333931	746578
6181	333984	746522
6182	334036	746462
6183	334092	746412
6184	334159	746388
6185	334230	746373
6186	334282	746313
6187	334339	746265
6188	334389	746203
6189	334444	746151
6190	334495	746091
6191	334547	746031
6192	334598	745971
6193	334649	745911
6194	334702	745854
6195	334756	745801
6196	334808	745741
6197	334858	745679
6198	334921	745644
6199	334984	745611
6200	335054	745591
6201	335117	745557
6202	335178	745518
6203	335240	745484
6204	335310	745465
6205	335377	745438
6206	335438	745400
6207	335490	745342
6208	335540	745280
6209	335595	745226
6210	335649	745173
6211	335703	745119
6212	335758	745066
6213	335807	745002
6214	335860	744945
6215	335916	744896
6216	335973	744848
6217	336029	744797
6218	336084	744746
6219	336132	744680
6220	336185	744622
6221	336246	744583
6222	336297	744524
6223	336352	744471
6224	336417	744441
6225	336470	744385
6226	336522	744328
6227	336575	744269
6228	336627	744213
6229	336678	744150
6230	336731	744095
6231	336784	744039
6232	336834	743974
6233	336891	743927
6234	336942	743867
6235	336995	743810
6236	337051	743760
6237	337109	743715
6238	337154	743641
6239	337207	743584
6240	337260	743528
6241	337312	743471
6242	337366	743416
6243	337418	743357
6244	337473	743307
6245	337530	743258
6246	337582	743199
6247	337631	743135
6248	337693	743097
6249	337748	743046
6250	337798	742983
6251	337848	742921
6252	337903	742869
6253	337966	742835
6254	338027	742796
6255	338091	742764
6256	338156	742734
6257	338211	742682
6258	338267	742631
6259	338322	742579
6260	338378	742529
6261	338441	742496
6262	338495	742441
6263	338553	742395
6264	338609	742347
6265	338663	742293
6266	338715	742233
6267	338777	742197
6268	338845	742173
6269	338904	742131
6270	338962	742085
6271	339017	742032
6272	339081	742001
6273	339131	741938
6274	339189	741891
6275	339246	741844
6276	339309	741811
6277	339374	741779
6278	339428	741726
6279	339485	741677
6280	339539	741623
6281	339593	741569
6282	339652	741527
6283	339705	741469
6284	339761	741420
6285	339819	741375
6286	339872	741318
6287	339926	741263
6288	339979	741207
6289	340031	741149
6290	340083	741091
6291	340141	741045
6292	340195	740991
6293	340250	740939
6294	340303	740883
6295	340362	740839
6296	340417	740787
6297	340484	740762
6298	340541	740714
6299	340598	740666
6300	340653	740614
6301	340706	740559
6302	340760	740503
6303	340811	740442
6304	340868	740396
6305	340920	740336
6306	340975	740284
6307	341025	740222
6308	341081	740172
6309	341142	740133
6310	341204	740097
6311	341260	740045
6312	341316	739996
6313	341369	739939
6314	341422	739883
6315	341476	739829
6316	341529	739772
6317	341581	739714
6318	341632	739653
6319	341690	739608
6320	341745	739556
6321	341793	739489
6322	341844	739428
6323	341896	739370
6324	341948	739311
6325	342005	739263
6326	342056	739204
6327	342115	739160
6328	342169	739105
6329	342222	739049
6330	342277	738996
6331	342345	738973
6332	342399	738919
6333	342453	738863
6334	342501	738797
6335	342554	738742
6336	342603	738676
6337	342653	738614
6338	342707	738558
6339	342763	738508
6340	342817	738455
6341	342866	738390
6342	342919	738333
6343	342976	738285
6344	343032	738235
6345	343080	738170
6346	343141	738129
6347	343192	738068
6348	343245	738012
6349	343299	737958
6350	343363	737926
6351	343407	737851
6352	343455	737783
6353	343508	737727
6354	343559	737665
6355	343609	737602
6356	343663	737549
6357	343714	737488
6358	343769	737436
6359	343820	737375
6360	343876	737326
6361	343932	737275
6362	343986	737221
6363	344038	737164
6364	344100	737125
6365	344151	737066
6366	344205	737012
6367	344259	736957
6368	344312	736902
6369	344363	736840
6370	344417	736787
6371	344469	736728
6372	344522	736671
6373	344577	736618
6374	344634	736571
6375	344688	736517
6376	344745	736469
6377	344802	736421
6378	344859	736373
6379	344914	736322
6380	344978	736288
6381	345028	736225
6382	345074	736156
6383	345128	736100
6384	345180	736042
6385	345233	735987
6386	345289	735936
6387	345339	735873
6388	345396	735826
6389	345454	735780
6390	345507	735724
6391	345562	735672
6392	345617	735619
6393	345667	735557
6394	345723	735506
6395	345779	735456
6396	345843	735424
6397	345910	735397
6398	345963	735342
6399	346013	735278
6400	346064	735218
6401	346115	735158
6402	346167	735098
6403	346223	735050
6404	346272	734984
6405	346329	734935
6406	346381	734878
6407	346436	734826
6408	346492	734776
6409	346545	734718
6410	346598	734663
6411	346651	734607
6412	346697	734536
6413	346753	734486
6414	346802	734421
6415	346856	734367
6416	346908	734307
6417	346958	734246
6418	347008	734183
6419	347057	734118
6420	347116	734075
6421	347168	734017
6422	347220	733957
6423	347272	733899
6424	347324	733841
6425	347380	733792
6426	347441	733751
6427	347494	733696
6428	347550	733646
6429	347598	733578
6430	347645	733509
6431	347695	733447
6432	347744	733381
6433	347796	733324
6434	347851	733272
6435	347905	733217
6436	347959	733162
6437	348010	733103
6438	348061	733043
6439	348110	732977
6440	348163	732920
6441	348212	732857
6442	348263	732797
6443	348314	732736
6444	348368	732681
6445	348420	732624
6446	348472	732565
6447	348520	732499
6448	348573	732441
6449	348623	732380
6450	348674	732319
6451	348727	732262
6452	348776	732198
6453	348829	732141
6454	348885	732092
6455	348936	732032
6456	348996	731990
6457	349047	731928
6458	349101	731876
6459	349160	731831
6460	349215	731779
6461	349265	731716
6462	349318	731661
6463	349370	731602
6464	349426	731552
6465	349478	731494
6466	349533	731441
6467	349589	731391
6468	349638	731327
6469	349688	731264
6470	349737	731201
6471	349800	731164
6472	349855	731113
6473	349910	731060
6474	349959	730996
6475	350011	730938
6476	350067	730887
6477	350123	730838
6478	350183	730796
6479	350236	730739
6480	350290	730685
6481	350339	730622
6482	350388	730556
6483	350436	730490
6484	350488	730431
6485	350537	730367
6486	350586	730302
6487	350638	730244
6488	350688	730183
6489	350742	730128
6490	350795	730072
6491	350846	730010
6492	350899	729954
6493	350963	729922
6494	351020	729874
6495	351074	729820
6496	351129	729767
6497	351184	729715
6498	351238	729662
6499	351292	729607
6500	351344	729549
6501	351395	729489
6502	351450	729436
6503	351504	729382
6504	351554	729320
6505	351600	729249
6506	351651	729189
6507	351705	729134
6508	351758	729078
6509	351810	729020
6510	351877	728993
6511	351926	728929
6512	351977	728868
6513	352031	728815
6514	352083	728756
6515	352135	728698
6516	352190	728646
6517	352245	728593
6518	352299	728539
6519	352348	728474
6520	352394	728405
6521	352445	728343
6522	352493	728278
6523	352547	728222
6524	352598	728163
6525	352645	728094
6526	352698	728037
6527	352748	727976
6528	352802	727922
6529	352856	727868
6530	352904	727801
6531	352956	727743
6532	353013	727695
6533	353068	727642
6534	353125	727594
6535	353176	727535
6536	353230	727480
6537	353279	727415
6538	353327	727350
6539	353385	727303
6540	353440	727252
6541	353497	727204
6542	353553	727154
6543	353604	727093
6544	353654	727031
6545	353713	726986
6546	353772	726944
6547	353821	726879
6548	353876	726828
6549	353926	726765
6550	353975	726701
6551	354026	726640
6552	354091	726609
6553	354137	726537
6554	354190	726481
6555	354242	726424
6556	354295	726368
6557	354347	726310
6558	354397	726246
6559	354448	726186
6560	354501	726130
6561	354551	726069
6562	354606	726016
6563	354659	725960
6564	354710	725899
6565	354758	725834
6566	354813	725781
6567	354874	725741
6568	354928	725688
6569	354980	725629
6570	355035	725578
6571	355090	725525
6572	355139	725461
6573	355190	725401
6574	355245	725349
6575	355307	725310
6576	355357	725248
6577	355408	725188
6578	355461	725132
6579	355515	725079
6580	355571	725029
6581	355623	724970
6582	355676	724915
6583	355730	724859
6584	355781	724800
6585	355828	724732
6586	355885	724683
6587	355939	724629
6588	355991	724570
6589	356046	724518
6590	356103	724471
6591	356156	724414
6592	356210	724360
6593	356261	724301
6594	356313	724243
6595	356362	724179
6596	356416	724125
6597	356462	724053
6598	356514	723995
6599	356570	723946
6600	356623	723889
6601	356675	723831
6602	356730	723780
6603	356782	723722
6604	356833	723661
6605	356882	723597
6606	356933	723537
6607	356995	723499
6608	357057	723460
6609	357110	723405
6610	357168	723360
6611	357220	723300
6612	357269	723236
6613	357324	723184
6614	357379	723131
6615	357430	723073
6616	357482	723015
6617	357535	722957
6618	357588	722903
6619	357642	722848
6620	357698	722798
6621	357749	722738
6622	357801	722679
6623	357858	722633
6624	357918	722590
6625	357968	722528
6626	358020	722469
6627	358073	722413
6628	358126	722357
6629	358180	722304
6630	358229	722239
6631	358282	722182
6632	358332	722121
6633	358386	722067
6634	358443	722019
6635	358494	721958
6636	358551	721911
6637	358604	721854
6638	358657	721798
6639	358712	721746
6640	358759	721679
6641	358810	721617
6642	358861	721557
6643	358911	721496
6644	358962	721435
6645	359011	721373
6646	359066	721320
6647	359123	721271
6648	359173	721209
6649	359227	721155
6650	359279	721097
6651	359334	721046
6652	359385	720984
6653	359440	720934
6654	359489	720868
6655	359543	720816
6656	359609	720786
6657	359660	720725
6658	359727	720697
6659	359776	720634
6660	359828	720575
6661	359876	720508
6662	359929	720453
6663	359982	720397
6664	360036	720343
6665	360083	720274
6666	360135	720217
6667	360187	720159
6668	360242	720106
6669	360297	720054
6670	360354	720007
6671	360408	719953
6672	360462	719898
6673	360519	719850
6674	360568	719786
6675	360626	719740
6676	360679	719683
6677	360732	719628
6678	360786	719574
6679	360835	719510
6680	360887	719451
6681	360937	719390
6682	360987	719327
6683	361040	719271
6684	361088	719206
6685	361142	719152
6686	361206	719118
6687	361261	719066
6688	361308	718998
6689	361358	718936
6690	361407	718871
6691	361464	718824
6692	361531	718796
6693	361590	718751
6694	361646	718701
6695	361700	718648
6696	361751	718587
6697	361805	718532
6698	361852	718464
6699	361903	718405
6700	361956	718348
6701	362009	718292
6702	362061	718235
6703	362116	718182
6704	362168	718126
6705	362220	718067
6706	362273	718010
6707	362323	717948
6708	362373	717887
6709	362421	717821
6710	362474	717765
6711	362528	717711
6712	362586	717666
6713	362640	717611
6714	362686	717541
6715	362739	717485
6716	362791	717427
6717	362846	717375
6718	362898	717316
6719	362952	717262
6720	363000	717197
6721	363059	717153
6722	363113	717099
6723	363164	717040
6724	363214	716978
6725	363268	716922
6726	363321	716868
6727	363374	716810
6728	363423	716746
6729	363471	716682
6730	363524	716624
6731	363581	716576
6732	363632	716518
6733	363688	716466
6734	363743	716415
6735	363794	716355
6736	363848	716302
6737	363901	716245
6738	363949	716179
6739	364002	716124
6740	364056	716070
6741	364109	716014
6742	364160	715952
6743	364210	715891
6744	364262	715833
6745	364317	715781
6746	364366	715717
6747	364417	715658
6748	364469	715600
6749	364519	715537
6750	364574	715486
6751	364627	715430
6752	364682	715378
6753	364735	715322
6754	364809	715306
6755	364857	715241
6756	364910	715186
6757	364961	715124
6758	365011	715063
6759	365066	715011
6760	365116	714949
6761	365164	714884
6762	365223	714839
6763	365271	714775
6764	365327	714724
6765	365382	714673
6766	365438	714622
6767	365497	714577
6768	365552	714525
6769	365606	714471
6770	365664	714425
6771	365717	714370
6772	365776	714326
