iter	Logloss
4843	0.2843191694
4844	0.2843133947
4845	0.2843095264
4846	0.2843053898
4847	0.2843008889
4848	0.2842948146
4849	0.2842871796
4850	0.2842797295
4851	0.2842754381
4852	0.28427238
4853	0.2842661579
4854	0.2842565219
4855	0.2842529407
4856	0.2842480495
4857	0.2842439008
4858	0.2842385155
4859	0.2842318394
4860	0.2842276939
4861	0.2842239856
4862	0.2842161762
4863	0.2842118974
4864	0.2842075853
4865	0.284199084
4866	0.2841922358
4867	0.284188295
4868	0.2841842057
4869	0.284180383
4870	0.2841726287
4871	0.2841688722
4872	0.2841610265
4873	0.2841584073
4874	0.2841525688
4875	0.2841479571
4876	0.2841442531
4877	0.2841384341
4878	0.2841312914
4879	0.2841256988
4880	0.2841215088
4881	0.2841152299
4882	0.2841095528
4883	0.2841038492
4884	0.2840997527
4885	0.2840952549
4886	0.2840893052
4887	0.2840864573
4888	0.284080808
4889	0.2840738273
4890	0.2840693182
4891	0.2840618022
4892	0.2840560509
4893	0.2840512281
4894	0.2840453459
4895	0.2840395991
4896	0.2840358072
4897	0.2840321301
4898	0.2840280203
4899	0.2840221466
4900	0.2840171903
4901	0.284012326
4902	0.2840065201
4903	0.2839990485
4904	0.283994209
4905	0.2839897559
4906	0.2839850353
4907	0.2839815092
4908	0.2839748994
4909	0.2839699923
4910	0.2839631824
4911	0.2839586925
4912	0.2839517236
4913	0.2839463441
4914	0.2839419911
4915	0.2839379085
4916	0.2839324993
4917	0.2839267627
4918	0.2839211865
4919	0.2839156657
4920	0.2839088362
4921	0.2839047512
4922	0.2838968721
4923	0.2838895821
4924	0.2838845368
4925	0.2838811815
4926	0.2838773183
4927	0.2838701077
4928	0.2838646965
4929	0.2838562068
4930	0.2838501216
4931	0.2838441263
4932	0.2838366649
4933	0.2838303855
4934	0.2838259706
4935	0.2838192617
4936	0.2838144419
4937	0.2838074144
4938	0.2838035491
4939	0.2837997781
4940	0.2837937848
4941	0.2837885971
4942	0.2837851585
4943	0.2837805305
4944	0.2837765165
4945	0.2837728822
4946	0.2837695033
4947	0.2837646016
4948	0.2837589721
4949	0.2837520755
4950	0.283746404
4951	0.2837416234
4952	0.2837368975
4953	0.2837328322
4954	0.2837281482
4955	0.2837215349
4956	0.2837155356
4957	0.2837088946
4958	0.2837053172
4959	0.2836985506
4960	0.2836946201
4961	0.2836885848
4962	0.2836852906
4963	0.2836795354
4964	0.2836748867
4965	0.2836714687
4966	0.2836647026
4967	0.2836599159
4968	0.2836546832
4969	0.2836499768
4970	0.2836445776
4971	0.283640592
4972	0.283636301
4973	0.2836289836
4974	0.2836246879
4975	0.2836212145
4976	0.2836146409
4977	0.2836083502
4978	0.2836049629
4979	0.2835985236
4980	0.2835939065
4981	0.2835862117
4982	0.283582599
4983	0.2835795039
4984	0.2835753759
4985	0.2835702452
4986	0.2835644955
4987	0.2835605648
4988	0.2835556707
4989	0.2835497497
4990	0.2835432121
4991	0.2835397282
4992	0.2835344182
4993	0.2835263569
4994	0.2835212274
4995	0.2835181522
4996	0.2835123032
4997	0.2835079172
4998	0.283502379
4999	0.2834965052
5000	0.2834926163
5001	0.2834878822
5002	0.2834844158
5003	0.2834784819
5004	0.2834744399
5005	0.2834707307
5006	0.2834671551
5007	0.283460575
5008	0.2834570597
5009	0.2834543189
5010	0.2834489632
5011	0.2834418517
5012	0.2834372396
5013	0.2834330328
5014	0.2834256197
5015	0.2834202966
5016	0.2834151589
5017	0.2834097969
5018	0.2834041899
5019	0.2833976722
5020	0.2833929493
5021	0.2833893355
5022	0.2833851874
5023	0.2833763683
5024	0.2833690548
5025	0.2833653862
5026	0.2833610433
5027	0.2833581236
5028	0.2833533078
5029	0.2833463002
5030	0.2833407836
5031	0.2833367857
5032	0.2833326688
5033	0.2833276795
5034	0.2833235348
5035	0.2833163858
5036	0.283311265
5037	0.2833054956
5038	0.2833013938
5039	0.2832968631
5040	0.28329118
5041	0.2832839657
5042	0.2832798684
5043	0.283275542
5044	0.2832715798
5045	0.2832662058
5046	0.2832626402
5047	0.2832576753
5048	0.2832509331
5049	0.2832470289
5050	0.2832430286
5051	0.2832386108
5052	0.2832319201
5053	0.283225171
5054	0.2832206977
5055	0.2832158895
5056	0.2832104861
5057	0.2832059622
5058	0.2832004019
5059	0.2831954366
5060	0.2831897503
5061	0.2831821087
5062	0.2831742772
5063	0.2831700255
5064	0.2831646834
5065	0.2831612361
5066	0.2831561938
5067	0.2831520058
5068	0.2831473132
5069	0.283142259
5070	0.283135896
5071	0.2831315075
5072	0.2831254022
5073	0.2831206667
5074	0.2831174437
5075	0.2831115741
5076	0.2831079039
5077	0.2831015816
5078	0.2830946272
5079	0.2830889005
5080	0.2830846222
5081	0.2830805765
5082	0.283073592
5083	0.283067247
5084	0.2830628038
5085	0.2830572385
5086	0.2830535454
5087	0.2830468781
5088	0.2830428707
5089	0.2830366707
5090	0.2830329794
5091	0.2830288255
5092	0.2830214242
5093	0.2830155296
5094	0.2830123648
5095	0.2830065748
5096	0.2830024029
5097	0.282997913
5098	0.282994058
5099	0.282989925
5100	0.2829862515
5101	0.2829826859
5102	0.2829791195
5103	0.2829744254
5104	0.2829712136
5105	0.2829674815
5106	0.282964431
5107	0.2829574031
5108	0.2829524327
5109	0.2829472434
5110	0.2829441733
5111	0.2829403854
5112	0.2829364468
5113	0.282932242
5114	0.2829281991
5115	0.2829210517
5116	0.2829145812
5117	0.2829105965
5118	0.2829027653
5119	0.2828984023
5120	0.2828926082
5121	0.282887955
5122	0.2828831209
5123	0.2828791939
5124	0.2828743187
5125	0.2828704041
5126	0.2828666951
5127	0.2828618955
5128	0.2828590477
5129	0.2828550734
5130	0.282850127
5131	0.2828443469
5132	0.2828384359
5133	0.2828342765
5134	0.2828297354
5135	0.2828250307
5136	0.2828209022
5137	0.2828171512
5138	0.2828124437
5139	0.2828091198
5140	0.2828018577
5141	0.2827973673
5142	0.282793195
5143	0.2827886023
5144	0.2827845683
5145	0.2827814802
5146	0.2827773644
5147	0.28277458
5148	0.2827701603
5149	0.2827637328
5150	0.2827599298
5151	0.2827538677
5152	0.2827501121
5153	0.2827451851
5154	0.2827396445
5155	0.2827326399
5156	0.2827288205
5157	0.2827224288
5158	0.2827164652
5159	0.2827110713
5160	0.282706364
5161	0.2827037303
5162	0.2827005114
5163	0.2826948555
5164	0.2826910238
5165	0.282686868
5166	0.2826830089
5167	0.2826786906
5168	0.2826735704
5169	0.2826696085
5170	0.2826664715
5171	0.282659282
5172	0.2826502791
5173	0.2826431634
5174	0.2826372316
5175	0.2826324352
5176	0.2826277293
5177	0.2826236263
5178	0.2826170898
5179	0.282611223
5180	0.2826070334
5181	0.2826027782
5182	0.282599182
5183	0.2825923815
5184	0.282586643
5185	0.2825821536
5186	0.2825783414
5187	0.2825729237
5188	0.2825690762
5189	0.2825648951
5190	0.2825603093
5191	0.2825563641
5192	0.2825513944
5193	0.2825469692
5194	0.2825406722
5195	0.2825370512
5196	0.2825345326
5197	0.2825298914
5198	0.2825240319
5199	0.2825207557
5200	0.2825135361
5201	0.2825095067
5202	0.2825037085
5203	0.2824969204
5204	0.2824877763
5205	0.2824835775
5206	0.2824791501
5207	0.2824742387
5208	0.2824677865
5209	0.2824628039
5210	0.2824595165
5211	0.2824552889
5212	0.2824516838
5213	0.282445199
5214	0.2824377954
5215	0.2824336311
5216	0.2824282523
5217	0.2824225644
5218	0.2824178363
5219	0.2824150476
5220	0.2824087773
5221	0.2824041488
5222	0.2823992625
5223	0.2823946346
5224	0.2823888731
5225	0.2823830626
5226	0.2823774785
5227	0.2823735295
5228	0.2823697343
5229	0.2823658673
5230	0.2823623179
5231	0.2823567375
5232	0.28235366
5233	0.2823482939
5234	0.2823432833
5235	0.2823344034
5236	0.2823295609
5237	0.2823249884
5238	0.2823203924
5239	0.2823134475
5240	0.2823104463
5241	0.282304742
5242	0.2822974842
5243	0.2822927211
5244	0.2822884579
5245	0.2822846879
5246	0.2822776519
5247	0.2822740185
5248	0.2822707472
5249	0.2822662306
5250	0.2822602955
5251	0.2822545075
5252	0.2822517241
5253	0.2822477973
5254	0.2822438387
5255	0.2822395471
5256	0.2822366751
5257	0.2822325313
5258	0.2822292272
5259	0.2822238952
5260	0.2822198133
5261	0.28221537
5262	0.2822094156
5263	0.2822006864
5264	0.2821962628
5265	0.2821912528
5266	0.2821871968
5267	0.2821815622
5268	0.2821776599
5269	0.2821714131
5270	0.2821674266
5271	0.2821645744
5272	0.2821598852
5273	0.2821570274
5274	0.2821483537
5275	0.2821421323
5276	0.282138753
5277	0.2821361512
5278	0.2821290692
5279	0.2821236858
5280	0.2821178977
5281	0.2821131625
5282	0.2821092476
5283	0.2821054315
5284	0.2821008597
5285	0.2820923566
5286	0.2820870896
5287	0.282083942
5288	0.2820800388
5289	0.2820755724
5290	0.2820689015
5291	0.2820653824
5292	0.2820592762
5293	0.2820543385
5294	0.2820503291
5295	0.2820452328
5296	0.2820386968
5297	0.2820338253
5298	0.2820294925
5299	0.2820262124
5300	0.2820225728
5301	0.2820182381
5302	0.2820138046
5303	0.2820101838
5304	0.2820047814
5305	0.2819983439
5306	0.2819925696
5307	0.2819867507
5308	0.2819832599
5309	0.281980491
5310	0.2819754916
5311	0.281970065
5312	0.2819669524
5313	0.2819629207
5314	0.2819571802
5315	0.2819525399
5316	0.2819478075
5317	0.2819432142
5318	0.2819348816
5319	0.2819284363
5320	0.2819256794
5321	0.2819213283
5322	0.2819178968
5323	0.2819132361
5324	0.2819069585
5325	0.2819023384
5326	0.2818991692
5327	0.2818953812
5328	0.2818925009
5329	0.2818856859
5330	0.2818801331
5331	0.2818745156
5332	0.2818705905
5333	0.2818653133
5334	0.2818601281
5335	0.2818546726
5336	0.2818517021
5337	0.2818473724
5338	0.2818432521
5339	0.2818398293
5340	0.2818366126
5341	0.2818315362
5342	0.2818253503
5343	0.2818213992
5344	0.2818175926
5345	0.281811782
5346	0.2818036872
5347	0.2817987323
5348	0.2817945307
5349	0.2817910369
5350	0.2817856113
5351	0.2817813795
5352	0.2817762553
5353	0.2817730818
5354	0.2817695831
5355	0.2817627601
5356	0.2817574202
5357	0.2817531381
5358	0.2817470063
5359	0.2817412864
5360	0.2817381413
5361	0.2817335577
5362	0.2817292932
5363	0.2817255285
5364	0.281719484
5365	0.2817111197
5366	0.2817058904
5367	0.2817005816
5368	0.2816948254
5369	0.2816881471
5370	0.2816843747
5371	0.281679273
5372	0.2816747943
5373	0.2816709084
5374	0.2816681673
5375	0.2816640941
5376	0.2816597908
5377	0.2816557565
5378	0.2816490975
5379	0.2816456981
5380	0.2816404911
5381	0.2816369891
5382	0.2816326261
5383	0.2816288748
5384	0.2816253612
5385	0.2816216283
5386	0.2816185897
5387	0.2816145245
5388	0.2816097482
5389	0.2816032536
5390	0.2815997214
5391	0.2815942276
5392	0.2815896825
5393	0.2815853953
5394	0.2815808768
5395	0.2815754118
5396	0.2815718383
5397	0.2815677938
5398	0.2815650645
5399	0.2815609291
5400	0.2815563518
5401	0.2815519132
5402	0.2815476286
5403	0.2815422449
5404	0.2815364689
5405	0.2815321903
5406	0.281525909
5407	0.2815213005
5408	0.2815139352
5409	0.2815093859
5410	0.2815053151
5411	0.2815004366
5412	0.2814925205
5413	0.28148865
5414	0.2814836216
5415	0.2814801096
5416	0.2814759534
5417	0.281471682
5418	0.281467152
5419	0.2814619011
5420	0.2814554325
5421	0.2814501972
5422	0.2814469606
5423	0.2814425492
5424	0.2814392845
5425	0.2814331857
5426	0.2814276521
5427	0.2814222576
5428	0.2814192961
5429	0.2814141045
5430	0.281408401
5431	0.2814030311
5432	0.2813980921
5433	0.281394357
5434	0.2813878065
5435	0.2813838803
5436	0.2813791709
5437	0.2813765765
5438	0.281370515
5439	0.2813654461
5440	0.2813594227
5441	0.2813540921
5442	0.2813505073
5443	0.281346587
5444	0.2813428413
5445	0.2813386016
5446	0.2813319484
5447	0.2813259483
5448	0.2813207448
5449	0.2813149426
5450	0.2813109059
5451	0.2813071336
5452	0.2812995854
5453	0.2812922554
5454	0.2812877416
5455	0.2812827274
5456	0.2812769737
5457	0.2812714691
5458	0.2812684196
5459	0.2812638475
5460	0.2812598572
5461	0.2812561012
5462	0.2812523963
5463	0.2812475806
5464	0.2812406163
5465	0.2812348268
5466	0.2812315072
5467	0.2812281609
5468	0.2812244243
5469	0.2812212739
5470	0.2812186399
5471	0.2812139745
5472	0.2812096073
5473	0.2812014288
5474	0.2811967961
5475	0.2811896168
5476	0.2811816928
5477	0.2811772026
5478	0.2811699677
5479	0.2811643423
5480	0.2811589369
5481	0.2811552994
5482	0.2811516438
5483	0.281147348
5484	0.2811415326
5485	0.2811361517
5486	0.2811321089
5487	0.2811277498
5488	0.2811227124
5489	0.2811187108
5490	0.2811156444
5491	0.2811120553
5492	0.2811078544
5493	0.2811007183
5494	0.2810962094
5495	0.2810918297
5496	0.2810872491
5497	0.2810826137
5498	0.2810766967
5499	0.2810708774
5500	0.2810669272
5501	0.2810640791
5502	0.281061009
5503	0.2810563841
5504	0.2810514305
5505	0.2810477264
5506	0.2810423313
5507	0.2810385042
5508	0.2810315506
5509	0.2810284308
5510	0.281025163
5511	0.2810212096
5512	0.2810175403
5513	0.2810134075
5514	0.2810089862
5515	0.2810020445
5516	0.28099813
5517	0.2809936295
5518	0.2809870765
5519	0.2809835827
5520	0.2809773679
5521	0.2809721525
5522	0.2809679571
5523	0.2809626517
5524	0.2809583212
5525	0.2809542306
5526	0.2809474556
5527	0.2809422231
5528	0.2809386094
5529	0.2809347001
5530	0.2809288421
5531	0.2809211599
5532	0.2809172649
5533	0.2809137199
5534	0.2809092271
5535	0.280904289
5536	0.2809011739
5537	0.2808965663
5538	0.2808907832
5539	0.2808881892
5540	0.2808835171
5541	0.2808764767
5542	0.2808723129
5543	0.2808659028
5544	0.2808601821
5545	0.2808549864
5546	0.2808504976
5547	0.2808449326
5548	0.2808400113
5549	0.2808353432
5550	0.280832123
5551	0.2808267844
5552	0.2808229929
5553	0.2808173754
5554	0.2808105094
5555	0.2808061833
5556	0.2808032131
5557	0.2807979835
5558	0.2807943144
5559	0.2807879175
5560	0.2807827842
5561	0.2807772544
5562	0.2807738681
5563	0.2807709376
5564	0.2807657219
5565	0.2807588798
5566	0.2807531564
5567	0.2807496106
5568	0.2807449235
5569	0.2807408068
5570	0.2807357836
5571	0.2807314852
5572	0.2807291852
5573	0.2807237897
5574	0.2807187884
5575	0.2807117444
5576	0.2807061449
5577	0.280701819
5578	0.2806958584
5579	0.2806913961
5580	0.280684855
5581	0.2806767413
5582	0.2806702121
5583	0.2806673104
5584	0.2806606428
5585	0.280654927
5586	0.2806515681
5587	0.2806477728
5588	0.2806431957
5589	0.2806398039
5590	0.2806369563
5591	0.2806329862
5592	0.2806285194
5593	0.2806241992
5594	0.280618006
5595	0.2806140755
5596	0.2806114258
5597	0.2806076144
5598	0.2806040204
5599	0.2805985621
5600	0.2805929449
5601	0.2805877926
5602	0.2805855997
5603	0.2805813869
5604	0.2805763769
5605	0.2805721967
5606	0.2805683617
5607	0.2805625708
5608	0.2805568434
5609	0.2805535655
5610	0.2805489795
5611	0.2805428577
5612	0.2805378858
5613	0.2805343999
5614	0.2805308298
5615	0.2805252047
5616	0.2805197156
5617	0.2805162048
5618	0.2805136025
5619	0.280507936
5620	0.2805031642
5621	0.280501007
5622	0.2804976429
5623	0.2804936894
5624	0.2804882062
5625	0.2804821934
5626	0.2804775375
5627	0.2804720235
5628	0.2804691608
5629	0.2804657386
5630	0.2804612437
5631	0.2804555596
5632	0.2804497977
5633	0.2804464745
5634	0.2804403406
5635	0.2804367714
5636	0.2804337648
5637	0.2804279342
5638	0.2804230078
5639	0.2804191682
5640	0.2804116487
5641	0.280407729
5642	0.2804037317
5643	0.2803993759
5644	0.2803938071
5645	0.280390089
5646	0.2803849372
5647	0.2803812809
5648	0.2803748509
5649	0.2803701272
5650	0.2803650819
5651	0.2803600839
5652	0.2803550384
5653	0.2803510596
5654	0.2803466569
5655	0.2803424845
5656	0.2803389268
5657	0.280333371
5658	0.2803280241
5659	0.2803242655
5660	0.2803187696
5661	0.2803151998
5662	0.2803097486
5663	0.2803053275
5664	0.2802990561
5665	0.2802939985
5666	0.2802894731
5667	0.2802837465
5668	0.2802800454
5669	0.2802742927
5670	0.2802681138
5671	0.2802645678
5672	0.2802583744
5673	0.2802527704
5674	0.280248412
5675	0.2802430974
5676	0.2802388706
5677	0.2802344196
5678	0.2802308377
5679	0.280227148
5680	0.2802236145
5681	0.2802199295
5682	0.2802170542
5683	0.2802116759
5684	0.2802065277
5685	0.2802019191
5686	0.2801965858
5687	0.2801919771
5688	0.2801866647
5689	0.2801830988
5690	0.2801791258
5691	0.2801731568
5692	0.2801659744
5693	0.280162678
5694	0.2801579672
5695	0.2801544689
5696	0.2801495063
5697	0.2801417179
5698	0.2801379112
5699	0.2801336014
5700	0.2801307181
5701	0.2801252714
5702	0.2801212579
5703	0.2801152406
5704	0.2801130278
5705	0.2801083113
5706	0.2801040066
5707	0.2800986575
5708	0.2800949643
5709	0.2800882804
5710	0.2800838424
5711	0.2800789287
5712	0.2800737365
5713	0.2800681016
5714	0.2800638827
5715	0.2800602969
5716	0.2800553954
5717	0.2800497682
5718	0.2800453697
5719	0.2800393318
5720	0.2800344457
5721	0.2800311061
5722	0.2800264728
5723	0.2800224146
5724	0.2800167073
5725	0.2800128439
5726	0.2800074243
5727	0.2800028754
5728	0.2799982185
5729	0.2799955224
5730	0.2799911783
5731	0.2799849779
5732	0.2799825245
5733	0.279978234
5734	0.2799730326
5735	0.27996809
5736	0.2799621988
5737	0.2799585284
5738	0.279954352
5739	0.2799487089
5740	0.279943677
5741	0.2799402256
5742	0.2799365452
5743	0.2799326867
5744	0.2799279383
5745	0.2799239524
5746	0.2799186455
5747	0.2799137748
5748	0.2799107058
5749	0.2799058174
5750	0.2799020213
5751	0.2798969837
5752	0.2798920262
5753	0.2798884054
5754	0.2798852967
5755	0.2798790928
5756	0.2798713386
5757	0.2798660709
5758	0.2798604038
5759	0.2798572948
5760	0.2798514869
5761	0.279846894
5762	0.2798410312
5763	0.2798369387
5764	0.2798313659
5765	0.2798273838
5766	0.2798227187
5767	0.279818712
5768	0.2798138458
5769	0.2798100185
5770	0.2798037663
5771	0.2797985847
5772	0.2797959309
5773	0.2797918613
5774	0.2797878121
5775	0.2797818581
5776	0.279776863
5777	0.2797723723
5778	0.2797672192
5779	0.2797625187
5780	0.2797571426
5781	0.2797537125
5782	0.2797499998
5783	0.2797446122
5784	0.2797388626
5785	0.2797353739
5786	0.2797296238
5787	0.2797263564
5788	0.2797224454
5789	0.2797196812
5790	0.2797159561
5791	0.279712248
5792	0.2797077772
5793	0.2797023832
5794	0.2796962472
5795	0.2796919924
5796	0.279686122
5797	0.2796839845
5798	0.2796812077
5799	0.2796773082
5800	0.2796719688
5801	0.2796691452
5802	0.2796650096
5803	0.2796600672
5804	0.2796551113
5805	0.2796495978
5806	0.2796445146
5807	0.2796387964
5808	0.2796349018
5809	0.2796313156
5810	0.2796263972
5811	0.2796219997
5812	0.2796176155
5813	0.2796131369
5814	0.2796092856
5815	0.2796048161
5816	0.2796011912
5817	0.2795949868
5818	0.2795877964
5819	0.2795834508
5820	0.2795791399
5821	0.2795733244
5822	0.2795673907
5823	0.2795631334
5824	0.2795576606
5825	0.2795518216
5826	0.2795489269
5827	0.2795452735
5828	0.2795418539
5829	0.2795385025
5830	0.2795331602
5831	0.2795285072
5832	0.2795243136
5833	0.2795198679
5834	0.2795162391
5835	0.2795130185
5836	0.2795101191
5837	0.2795058154
5838	0.2795016076
5839	0.2794984219
5840	0.2794929471
5841	0.2794896836
5842	0.2794854516
5843	0.2794822508
5844	0.2794792488
5845	0.2794753576
5846	0.2794726569
5847	0.2794673582
5848	0.2794617887
5849	0.2794582691
5850	0.2794535091
5851	0.2794488101
5852	0.2794437056
5853	0.2794370304
5854	0.2794328232
5855	0.2794252967
5856	0.2794206295
5857	0.2794166265
5858	0.2794098246
5859	0.2794044816
5860	0.2793992624
5861	0.2793938902
5862	0.2793864708
5863	0.2793826049
5864	0.2793779281
5865	0.2793738507
5866	0.2793702265
5867	0.2793664958
5868	0.2793621186
5869	0.2793592823
5870	0.2793537278
5871	0.2793497059
5872	0.2793456619
5873	0.2793413977
5874	0.2793365113
5875	0.2793325589
5876	0.2793275242
5877	0.2793241219
5878	0.2793199863
5879	0.2793160362
5880	0.2793122761
5881	0.2793071878
5882	0.2793026502
5883	0.2792983948
5884	0.2792913908
5885	0.2792863548
5886	0.2792807502
5887	0.2792770816
5888	0.2792727701
5889	0.2792682106
5890	0.2792636367
5891	0.2792586712
5892	0.2792549491
5893	0.2792498925
5894	0.2792446013
5895	0.2792410477
5896	0.2792349567
5897	0.2792309048
5898	0.2792254188
5899	0.2792194468
5900	0.2792153456
5901	0.2792108529
5902	0.2792073272
5903	0.2792028563
5904	0.279199727
5905	0.2791955422
5906	0.2791902869
5907	0.2791860041
5908	0.2791798908
5909	0.2791765096
5910	0.2791730822
5911	0.2791695565
5912	0.2791664904
5913	0.2791604643
5914	0.2791555275
5915	0.2791508116
5916	0.279147305
5917	0.279143189
5918	0.2791398572
5919	0.2791347452
5920	0.2791311675
5921	0.2791276781
5922	0.2791249583
5923	0.2791215764
5924	0.2791177209
5925	0.279112862
5926	0.2791096518
5927	0.2791048827
5928	0.2791009696
5929	0.2790966061
5930	0.2790918169
5931	0.2790849279
5932	0.2790803857
5933	0.2790759366
5934	0.2790717442
5935	0.2790675756
5936	0.2790642559
5937	0.2790606838
5938	0.2790581655
5939	0.2790543501
5940	0.2790499517
5941	0.2790460694
5942	0.2790420959
5943	0.2790366814
5944	0.2790328235
5945	0.2790301244
5946	0.2790267317
5947	0.2790212883
5948	0.2790151995
5949	0.2790107833
5950	0.279007884
5951	0.279004283
5952	0.2790009964
5953	0.2789976366
5954	0.2789942334
5955	0.2789905263
5956	0.2789849009
5957	0.2789803514
5958	0.2789751199
5959	0.2789718629
5960	0.278969099
5961	0.2789628921
5962	0.2789604967
5963	0.2789569379
5964	0.2789501878
5965	0.2789445391
5966	0.2789415157
5967	0.2789375924
5968	0.2789326596
5969	0.2789281252
5970	0.2789229491
5971	0.2789179205
5972	0.2789138675
5973	0.2789079838
5974	0.2789045176
5975	0.2788983303
5976	0.2788944189
5977	0.2788882352
5978	0.2788842183
5979	0.2788798997
5980	0.2788740323
5981	0.2788706096
5982	0.2788677193
5983	0.2788631228
5984	0.2788584694
5985	0.2788538601
5986	0.2788486407
5987	0.2788442007
5988	0.2788399504
5989	0.2788361853
5990	0.2788307866
5991	0.2788249659
5992	0.2788211215
5993	0.2788171835
5994	0.2788141416
5995	0.2788099251
5996	0.2788048207
5997	0.2788000582
5998	0.2787967854
5999	0.2787936517
6000	0.2787878561
6001	0.2787820183
6002	0.2787758426
6003	0.2787730705
6004	0.2787681864
6005	0.2787649791
6006	0.278762917
6007	0.2787576978
6008	0.2787533147
6009	0.2787489593
6010	0.2787444965
6011	0.2787402201
6012	0.2787364283
6013	0.2787329272
6014	0.2787275592
6015	0.2787222638
6016	0.2787181996
6017	0.2787144331
6018	0.2787106491
6019	0.2787063625
6020	0.2787028243
6021	0.2786990014
6022	0.2786954793
6023	0.2786909889
6024	0.2786870499
6025	0.2786841585
6026	0.2786801802
6027	0.278676698
6028	0.2786734497
6029	0.2786686172
6030	0.2786642982
6031	0.2786580612
6032	0.2786542738
6033	0.2786513777
6034	0.2786470832
6035	0.2786410701
6036	0.2786386465
6037	0.2786360324
6038	0.2786332838
6039	0.2786287646
6040	0.2786250196
6041	0.2786202706
6042	0.2786139647
6043	0.2786101823
6044	0.2786060623
6045	0.2786005705
6046	0.2785965497
6047	0.2785932511
6048	0.2785871908
6049	0.27858353
6050	0.2785791253
6051	0.2785756841
6052	0.2785720835
6053	0.2785678558
6054	0.278563375
6055	0.2785581642
6056	0.278554344
6057	0.2785504991
6058	0.2785474772
6059	0.2785441693
6060	0.2785406847
6061	0.2785381024
6062	0.2785347826
6063	0.2785309901
6064	0.2785255006
6065	0.2785202435
6066	0.2785183764
6067	0.2785139741
6068	0.2785111586
6069	0.2785079612
6070	0.2785035541
6071	0.2784993231
6072	0.2784954716
6073	0.2784919935
6074	0.2784895624
6075	0.2784840962
6076	0.2784796464
6077	0.2784754969
6078	0.2784718989
6079	0.2784668698
6080	0.2784636192
6081	0.2784575061
6082	0.2784537299
6083	0.2784505853
6084	0.278444703
6085	0.2784411655
6086	0.2784368452
6087	0.2784337395
6088	0.2784287382
6089	0.2784216975
6090	0.278416962
6091	0.2784127109
6092	0.2784093759
6093	0.2784066952
6094	0.2784031891
6095	0.2783990472
6096	0.2783965692
6097	0.2783915282
6098	0.2783873764
6099	0.2783836219
6100	0.2783793615
6101	0.2783745345
6102	0.2783688328
6103	0.2783650855
6104	0.278360016
6105	0.2783561885
6106	0.2783522431
6107	0.2783489388
6108	0.2783436565
6109	0.2783415902
6110	0.2783375681
6111	0.2783314879
6112	0.2783287585
6113	0.2783243475
6114	0.2783187306
6115	0.278312015
6116	0.2783067283
6117	0.2783014009
6118	0.278297694
6119	0.2782953656
6120	0.2782909382
6121	0.278286373
6122	0.2782810091
6123	0.2782747613
6124	0.2782717753
6125	0.2782682492
6126	0.2782659292
6127	0.278262407
6128	0.2782562518
6129	0.2782531455
6130	0.2782483535
6131	0.2782424913
6132	0.2782381314
6133	0.2782332535
6134	0.2782297139
6135	0.2782272189
6136	0.2782235779
6137	0.2782169854
6138	0.2782118563
6139	0.2782094801
6140	0.2782071119
6141	0.2782001606
6142	0.2781957373
6143	0.2781921923
6144	0.2781887152
6145	0.2781849251
6146	0.2781807711
6147	0.278175177
6148	0.2781728369
6149	0.2781695166
6150	0.2781667075
6151	0.278162271
6152	0.2781565122
6153	0.2781523481
6154	0.2781487629
6155	0.2781434253
6156	0.2781384296
6157	0.2781346069
6158	0.2781291795
6159	0.2781260222
6160	0.2781222236
6161	0.278119219
6162	0.2781138115
6163	0.2781082649
6164	0.2781041898
6165	0.2780996172
6166	0.2780947246
6167	0.278091342
6168	0.2780854589
6169	0.2780820236
6170	0.2780769391
6171	0.2780738326
6172	0.2780711598
6173	0.2780650595
6174	0.278062036
6175	0.278057855
6176	0.2780550705
6177	0.2780495478
6178	0.2780458764
6179	0.2780431597
6180	0.2780393516
6181	0.2780337623
6182	0.2780310256
6183	0.278026109
6184	0.2780225862
6185	0.2780169887
6186	0.2780137662
6187	0.2780061312
6188	0.2780026564
6189	0.2779969843
6190	0.2779931183
6191	0.277988815
6192	0.2779853522
6193	0.2779813497
6194	0.2779775433
6195	0.2779724022
6196	0.2779675823
6197	0.2779623745
6198	0.2779594774
6199	0.2779558952
6200	0.2779503778
6201	0.2779448109
6202	0.277939012
6203	0.2779349816
6204	0.2779315709
6205	0.2779276761
6206	0.2779238697
6207	0.2779206167
6208	0.277916965
6209	0.2779119838
6210	0.2779053843
6211	0.2779020247
6212	0.2778964971
6213	0.2778925839
6214	0.2778885853
6215	0.2778831855
6216	0.2778779734
6217	0.277873442
6218	0.2778682562
6219	0.2778646701
6220	0.2778609383
6221	0.2778556314
6222	0.2778506977
6223	0.2778446171
6224	0.2778402824
6225	0.2778334978
6226	0.2778293345
6227	0.2778245082
6228	0.2778200888
6229	0.2778163763
6230	0.2778097662
6231	0.277804014
6232	0.2778006134
6233	0.2777983288
6234	0.2777928616
6235	0.2777893319
6236	0.2777838345
6237	0.2777780083
6238	0.2777760097
6239	0.2777720676
6240	0.2777667593
6241	0.2777635184
6242	0.277759671
6243	0.2777553875
6244	0.2777491874
6245	0.2777432767
6246	0.2777391749
6247	0.2777358821
6248	0.2777294879
6249	0.2777244675
6250	0.2777219527
6251	0.2777184354
6252	0.2777139499
